paper title,semantic scholar title,ss_publication_date,ss_year,citation_count,query,end_date,days_from_pub_to_10_8_2023,citations_per_day
Language Models are Few-Shot Learners ,Language Models are Few-Shot Learners,2020-05-28,2020,16429,Language Models are Few Shot Learners ,2023-10-08,1228.0,13.378664495114007
The Power of Scale for Parameter-Efficient Prompt Tuning ,The Power of Scale for Parameter-Efficient Prompt Tuning,2021-04-18,2021,1528,The Power of Scale for Parameter Efficient Prompt Tuning ,2023-10-08,903.0,1.6921373200442968
Rethinking the Role of Demonstrations: What Makes In-Context Learning Work? ,Rethinking the Role of Demonstrations: What Makes In-Context Learning Work?,2022-02-25,2022,431,Rethinking the Role of Demonstrations: What Makes In Context Learning Work? ,2023-10-08,590.0,0.7305084745762712
Language Is Not All You Need: Aligning Perception with Language Models ,Language Is Not All You Need: Aligning Perception with Language Models,2023-02-27,2023,154,Language Is Not All You Need: Aligning Perception with Language Models ,2023-10-08,223.0,0.6905829596412556
Design Guidelines for Prompt Engineering Text-to-Image Generative Models ,Design Guidelines for Prompt Engineering Text-to-Image Generative Models,2021-09-14,2021,142,Design Guidelines for Prompt Engineering Text to Image Generative Models ,2023-10-08,754.0,0.1883289124668435
Promptagator: Few-shot Dense Retrieval From 8 Examples ,Promptagator: Few-shot Dense Retrieval From 8 Examples,2022-09-23,2022,66,Promptagator: Few shot Dense Retrieval From 8 Examples ,2023-10-08,380.0,0.1736842105263158
Fairness-guided Few-shot Prompting for Large Language Models ,Fairness-guided Few-shot Prompting for Large Language Models,2023-03-23,2023,2,Fairness guided Few shot Prompting for Large Language Models ,2023-10-08,199.0,0.010050251256281407
Flatness-Aware Prompt Selection Improves Accuracy and Sample Efficiency ,Flatness-Aware Prompt Selection Improves Accuracy and Sample Efficiency,2023-05-18,2023,1,Flatness Aware Prompt Selection Improves Accuracy and Sample Efficiency ,2023-10-08,143.0,0.006993006993006993
Reflexion: an autonomous agent with dynamic memory and self-reflection ,Reflexion: an autonomous agent with dynamic memory and self-reflection,,2023,105,Reflexion: an autonomous agent with dynamic memory and self reflection ,2023-10-08,,
